onset	duration	value	trial_type
11.4167	13.5000	1	rest_ons
24.9167	3.0000	1	prep_ons
27.9167	13.5000	1	hold_ons
41.4167	13.5000	1	rest_ons
54.9167	3.0000	1	prep_ons
57.9167	13.5000	1	hold_ons
71.4167	13.5000	1	rest_ons
84.9167	3.0000	1	prep_ons
87.9167	13.5000	1	hold_ons
101.4167	13.5000	1	rest_ons
114.9167	3.0000	1	prep_ons
117.9167	13.5000	1	hold_ons
131.4167	13.5000	1	rest_ons
144.9167	3.0000	1	prep_ons
147.9167	13.5000	1	hold_ons
